horizon,size_bucket,label,rows,school_count,mae,median_ae,p95_ae,rmse,wape,bias,mean_error,top100_mean_abs_error,top100_median_abs_error,abs_error_1000_count,actual_base_ratio_3_count,base_le_300_actual_ge_1000_count,level_r2,delta_r2,model_label,filter_version
5,301_to_700,new_R5_full_no_sampling_optuna_tuned_p1_focus_under1000,14389,4337,67.405410904326,54.94140687710319,171.34474227758736,88.32002369337131,0.15663166207848617,-6.450397019089377,-6.450397019089377,360.4287836766739,334.50896038803626,0,0,0,0.5853167108945632,0.1627739792881151,new_R5_full_no_sampling_optuna_tuned,p1_focus_under1000
5,61_to_300,new_R5_full_no_sampling_optuna_tuned_p1_focus_under1000,8867,2694,29.54604245692632,21.295964894709215,80.4685028325199,42.403797548539174,0.2146713971951515,-2.0997330292718708,-2.0997330292718708,197.81755141678977,184.82072743991833,0,0,0,0.7146057334250933,0.09463071668320311,new_R5_full_no_sampling_optuna_tuned,p1_focus_under1000
5,701_to_1000,new_R5_full_no_sampling_optuna_tuned_p1_focus_under1000,6920,2468,91.85976291115442,77.83819244217989,226.55316598671482,115.68528765034903,0.1300039572312491,-12.95605190296895,-12.95605190296895,340.7621195210106,326.5768189580074,0,0,0,0.37945331811434246,0.22015888737325762,new_R5_full_no_sampling_optuna_tuned,p1_focus_under1000
5,up_to_60,new_R5_full_no_sampling_optuna_tuned_p1_focus_under1000,7175,2009,9.57567738328103,7.565827037638456,25.275499229106707,12.812019582624433,0.3232104191758152,0.7772265081017673,0.7772265081017673,47.523702794663734,42.047255997088996,0,44,0,0.39767525172333584,-0.021555248091809753,new_R5_full_no_sampling_optuna_tuned,p1_focus_under1000
1,301_to_700,selected_final_p1_only,15662,4528,17.085871186574593,12.933043078656567,46.46443060032575,23.680299928044256,0.03586626420035482,0.6957133106302129,0.6957133106302129,116.30041520581355,110.90802209145693,0,0,0,0.9574175407321595,0.44455930619789186,selected_final,p1_only
1,61_to_300,selected_final_p1_only,9970,3031,9.559299555808584,7.121338470262003,26.00064587831614,13.414104707481082,0.058109046781994064,1.3506716932429268,1.3506716932429268,62.00964179426187,58.43924227043257,0,0,0,0.9671267249898752,0.36499729461542196,selected_final,p1_only
1,701_to_1000,selected_final_p1_only,5538,1840,23.621821590279424,18.41646353158768,62.02742777385475,32.017216137285004,0.029323664696171706,-1.466458147375286,-1.466458147375286,117.76826093238658,108.98131225567022,0,0,0,0.8839865216869313,0.46844680952548,selected_final,p1_only
1,over_1000,selected_final_p1_only,1827,590,29.19277469065718,23.38493837291037,76.26792008543877,38.6546420722382,0.02577288122185793,1.3850226364698246,1.3850226364698246,99.03100273358321,88.77586230510167,0,0,0,0.9385356908447539,0.460932273680282,selected_final,p1_only
1,up_to_60,selected_final_p1_only,8172,2272,3.779771210032573,2.9374477949480724,10.194678597984362,5.107730530704368,0.12375215477842845,0.35388433523679025,0.35388433523679025,18.892972855586223,17.14181605468684,0,9,0,0.8834041183954906,0.1401188208504648,selected_final,p1_only
2,301_to_700,selected_final_p1_only,15559,4501,31.027636489969925,23.984432991200777,83.2135373855493,41.93914800804747,0.06659678966655627,0.3729460525495682,0.3729460525495682,182.9692993960951,172.46013871791462,0,0,0,0.8784733559931703,0.36879177779272065,selected_final,p1_only
2,61_to_300,selected_final_p1_only,9696,2905,16.065781512427982,11.755183192546617,44.503186839748004,22.62087096429172,0.10218837805066962,1.4945693861718872,1.4945693861718872,101.1534932684404,95.26404353262309,0,0,0,0.9099568412973537,0.2924410873708423,selected_final,p1_only
2,701_to_1000,selected_final_p1_only,5857,1951,44.69674718549336,35.63135719133584,116.76393514534902,58.427562480811176,0.056874886922223776,-4.987558058602936,-4.987558058602936,188.61055391856775,172.49215518931794,0,0,0,0.7199584299790183,0.3864527569620665,selected_final,p1_only
2,over_1000,selected_final_p1_only,1997,650,53.20459165832326,43.623629964167094,133.84664119155215,67.93179064360007,0.04814406463595533,0.16481437319691433,0.16481437319691433,169.37253414746712,156.6042895652879,0,0,0,0.8367478253416867,0.4265233892894482,selected_final,p1_only
2,up_to_60,selected_final_p1_only,7890,2183,5.841381829909599,4.466542033880451,15.452087928854574,7.899395746675842,0.19326912893128945,-0.42204633236433486,-0.42204633236433486,30.425136897718218,27.992277101134526,0,16,0,0.7317400553428051,0.039435051737369164,selected_final,p1_only
3,301_to_700,selected_final_p1_only,15314,4486,43.570646056090986,34.43056487710513,115.70119150736605,58.54443881245414,0.09573954608904915,-1.1955838884603476,-1.1955838884603476,256.9666602284506,241.75509382523285,0,0,0,0.78433774214518,0.2978186419277796,selected_final,p1_only
3,61_to_300,selected_final_p1_only,9439,2840,21.49614356082212,15.737544511274166,59.37302518815903,30.571709546038683,0.14278975433984173,1.0418828550447503,1.0418828550447503,140.94762460291005,132.37748744647766,0,0,0,0.842996993452646,0.21879813039030416,selected_final,p1_only
3,701_to_1000,selected_final_p1_only,6198,2102,61.01690198000222,50.73221941665605,152.3519810458065,78.37986181789861,0.08001556343449008,-6.697234223752693,-6.697234223752693,254.84973795237468,242.55006353395277,0,0,0,0.6084674506570518,0.3541729393647175,selected_final,p1_only
3,over_1000,selected_final_p1_only,2248,750,73.59572638989259,62.764539784795716,180.1793520319358,92.68250231967616,0.06877098876527139,0.6918413679799155,0.6918413679799155,229.4887227550193,212.53900005475396,0,0,0,0.7356674868811219,0.3978109807371225,selected_final,p1_only
3,up_to_60,selected_final_p1_only,7635,2119,7.463294828884873,5.812998823744747,19.518354576523983,10.080409792862683,0.2488384187225636,-1.132384449721907,-1.132384449721907,38.697074943252986,35.50408125210264,0,25,0,0.5860720162714711,0.0002599760299688558,selected_final,p1_only
4,301_to_700,selected_final_p1_only,14880,4432,52.565824913228276,41.205109983792084,142.43507136387316,70.60646678049196,0.11863903932146104,-3.0402505577794066,-3.0402505577794066,308.5392453906928,294.49082320284487,0,0,0,0.711147684921226,0.28645163172117105,selected_final,p1_only
4,61_to_300,selected_final_p1_only,9170,2776,24.80682654701854,18.074721307776983,67.88154516346339,35.686324669107535,0.172174315409242,0.2962834754369907,0.2962834754369907,170.3702936282747,155.1286726870107,0,0,0,0.7927221356444862,0.20707779026008588,selected_final,p1_only
4,701_to_1000,selected_final_p1_only,6607,2331,72.90548976137586,61.435608226364025,179.64082952062807,93.04740024684368,0.099184075673858,-10.303797883907402,-10.303797883907402,304.40642144527084,291.35897354328523,0,0,0,0.5408845974547182,0.3535457389439104,selected_final,p1_only
4,over_1000,selected_final_p1_only,2573,873,89.76239550165185,79.12228612161789,208.28488973190662,111.5552311089579,0.08693928466863622,-5.641892438177192,-5.641892438177192,276.51105098039307,253.4045473904754,0,0,0,0.6550820269828987,0.37599662520648847,selected_final,p1_only
4,up_to_60,selected_final_p1_only,7396,2049,8.394681837852797,6.382207847256124,22.303879545720918,11.479476171786155,0.2818667317656854,-1.9739467312776824,-1.9739467312776824,44.68036070215048,39.8056966520343,0,42,0,0.4865800104115501,-0.004226564685551049,selected_final,p1_only
5,301_to_700,selected_final_p1_only,14389,4337,62.05941126859637,48.81032010864726,166.3678427504054,83.0872387603814,0.14420902720123813,-4.011779315719992,-4.011779315719992,355.9178866363172,333.7010507912675,0,0,0,0.6329993500893465,0.2590429810031535,selected_final,p1_only
5,61_to_300,selected_final_p1_only,8867,2694,27.919759498728606,20.292861476286404,76.95208214862119,40.30651177375354,0.2028553837517292,0.049602714448599206,0.049602714448599206,193.2614088957764,177.5323801523951,0,0,0,0.7421386992426671,0.18197480326561577,selected_final,p1_only
5,701_to_1000,selected_final_p1_only,6920,2468,85.46194312438851,71.87889186240187,205.11126980588293,108.05078467019516,0.12094948263243695,-10.878241050467377,-10.878241050467377,339.41326658423327,320.28585220364477,0,0,0,0.45865510409298116,0.31969178425689204,selected_final,p1_only
5,over_1000,selected_final_p1_only,3064,1083,102.26918694450404,88.55942553518639,244.53736822042987,127.91644649861783,0.10365592322019564,-4.879711917477831,-4.879711917477831,327.43360564240646,293.9223481241328,0,0,0,0.5983823618198456,0.3827704383578583,selected_final,p1_only
5,up_to_60,selected_final_p1_only,7175,2009,9.243601956788757,7.048004643386573,25.086605238822052,12.781953685787597,0.3120017878175833,-2.6428493434047886,-2.6428493434047886,51.1542541313139,46.861861928798334,0,44,0,0.4004988791729125,-0.016766317455928936,selected_final,p1_only
1,301_to_700,selected_final_p1_focus_under700,15628,4522,17.08614912757399,12.930390368371945,46.459284324646134,23.683424965112273,0.035899522894346635,0.6886560703296299,0.6886560703296299,116.30041520581355,110.90802209145693,0,0,0,0.9572094286152026,0.44407943600826594,selected_final,p1_focus_under700
1,61_to_300,selected_final_p1_focus_under700,9970,3031,9.559299555808584,7.121338470262003,26.00064587831614,13.414104707481082,0.058109046781994064,1.3506716932429268,1.3506716932429268,62.00964179426187,58.43924227043257,0,0,0,0.9671267249898752,0.36499729461542196,selected_final,p1_focus_under700
1,up_to_60,selected_final_p1_focus_under700,8172,2272,3.779771210032573,2.9374477949480724,10.194678597984362,5.107730530704368,0.12375215477842845,0.35388433523679025,0.35388433523679025,18.892972855586223,17.14181605468684,0,9,0,0.8834041183954906,0.1401188208504648,selected_final,p1_focus_under700
2,301_to_700,selected_final_p1_focus_under700,15527,4497,31.03342999428307,23.988219076365,83.22947095798055,41.94880717481547,0.06666650076063095,0.3703443148951875,0.3703443148951875,182.9692993960951,172.46013871791462,0,0,0,0.877969480568202,0.3686020890313565,selected_final,p1_focus_under700
2,61_to_300,selected_final_p1_focus_under700,9696,2905,16.065781512427982,11.755183192546617,44.503186839748004,22.62087096429172,0.10218837805066962,1.4945693861718872,1.4945693861718872,101.1534932684404,95.26404353262309,0,0,0,0.9099568412973537,0.2924410873708423,selected_final,p1_focus_under700
2,up_to_60,selected_final_p1_focus_under700,7890,2183,5.841381829909599,4.466542033880451,15.452087928854574,7.899395746675842,0.19326912893128945,-0.42204633236433486,-0.42204633236433486,30.425136897718218,27.992277101134526,0,16,0,0.7317400553428051,0.039435051737369164,selected_final,p1_focus_under700
3,301_to_700,selected_final_p1_focus_under700,15281,4475,43.56785790623903,34.42999586393961,115.76397857020629,58.553813334520115,0.0958083909227939,-1.2219369622621465,-1.2219369622621465,256.9666602284506,241.75509382523285,0,0,0,0.7838070571497938,0.2973125822896805,selected_final,p1_focus_under700
3,61_to_300,selected_final_p1_focus_under700,9439,2840,21.49614356082212,15.737544511274166,59.37302518815903,30.571709546038683,0.14278975433984173,1.0418828550447503,1.0418828550447503,140.94762460291005,132.37748744647766,0,0,0,0.842996993452646,0.21879813039030416,selected_final,p1_focus_under700
3,up_to_60,selected_final_p1_focus_under700,7635,2119,7.463294828884873,5.812998823744747,19.518354576523983,10.080409792862683,0.2488384187225636,-1.132384449721907,-1.132384449721907,38.697074943252986,35.50408125210264,0,25,0,0.5860720162714711,0.0002599760299688558,selected_final,p1_focus_under700
4,301_to_700,selected_final_p1_focus_under700,14852,4427,52.55176695625299,41.17248851179596,142.48419229507985,70.60477857747712,0.11869255250412297,-3.055199039703948,-3.055199039703948,308.5392453906928,294.49082320284487,0,0,0,0.7106019166482365,0.2863968421989259,selected_final,p1_focus_under700
4,61_to_300,selected_final_p1_focus_under700,9170,2776,24.80682654701854,18.074721307776983,67.88154516346339,35.686324669107535,0.172174315409242,0.2962834754369907,0.2962834754369907,170.3702936282747,155.1286726870107,0,0,0,0.7927221356444862,0.20707779026008588,selected_final,p1_focus_under700
4,up_to_60,selected_final_p1_focus_under700,7396,2049,8.394681837852797,6.382207847256124,22.303879545720918,11.479476171786155,0.2818667317656854,-1.9739467312776824,-1.9739467312776824,44.68036070215048,39.8056966520343,0,42,0,0.4865800104115501,-0.004226564685551049,selected_final,p1_focus_under700
5,301_to_700,selected_final_p1_focus_under700,14359,4328,62.025216722524384,48.766121224324365,166.22349599539643,83.05457127403045,0.14424270432268557,-4.0371322497133635,-4.0371322497133635,355.9178866363172,333.7010507912675,0,0,0,0.6326446849306386,0.25953858324665235,selected_final,p1_focus_under700
5,61_to_300,selected_final_p1_focus_under700,8867,2694,27.919759498728606,20.292861476286404,76.95208214862119,40.30651177375354,0.2028553837517292,0.049602714448599206,0.049602714448599206,193.2614088957764,177.5323801523951,0,0,0,0.7421386992426671,0.18197480326561577,selected_final,p1_focus_under700
5,up_to_60,selected_final_p1_focus_under700,7175,2009,9.243601956788757,7.048004643386573,25.086605238822052,12.781953685787597,0.3120017878175833,-2.6428493434047886,-2.6428493434047886,51.1542541313139,46.861861928798334,0,44,0,0.4004988791729125,-0.016766317455928936,selected_final,p1_focus_under700
1,301_to_700,selected_final_p1_focus_under1000,15662,4528,17.085871186574593,12.933043078656567,46.46443060032575,23.680299928044256,0.03586626420035482,0.6957133106302129,0.6957133106302129,116.30041520581355,110.90802209145693,0,0,0,0.9574175407321595,0.44455930619789186,selected_final,p1_focus_under1000
1,61_to_300,selected_final_p1_focus_under1000,9970,3031,9.559299555808584,7.121338470262003,26.00064587831614,13.414104707481082,0.058109046781994064,1.3506716932429268,1.3506716932429268,62.00964179426187,58.43924227043257,0,0,0,0.9671267249898752,0.36499729461542196,selected_final,p1_focus_under1000
1,701_to_1000,selected_final_p1_focus_under1000,5538,1840,23.621821590279424,18.41646353158768,62.02742777385475,32.017216137285004,0.029323664696171706,-1.466458147375286,-1.466458147375286,117.76826093238658,108.98131225567022,0,0,0,0.8839865216869313,0.46844680952548,selected_final,p1_focus_under1000
1,up_to_60,selected_final_p1_focus_under1000,8172,2272,3.779771210032573,2.9374477949480724,10.194678597984362,5.107730530704368,0.12375215477842845,0.35388433523679025,0.35388433523679025,18.892972855586223,17.14181605468684,0,9,0,0.8834041183954906,0.1401188208504648,selected_final,p1_focus_under1000
2,301_to_700,selected_final_p1_focus_under1000,15559,4501,31.027636489969925,23.984432991200777,83.2135373855493,41.93914800804747,0.06659678966655627,0.3729460525495682,0.3729460525495682,182.9692993960951,172.46013871791462,0,0,0,0.8784733559931703,0.36879177779272065,selected_final,p1_focus_under1000
2,61_to_300,selected_final_p1_focus_under1000,9696,2905,16.065781512427982,11.755183192546617,44.503186839748004,22.62087096429172,0.10218837805066962,1.4945693861718872,1.4945693861718872,101.1534932684404,95.26404353262309,0,0,0,0.9099568412973537,0.2924410873708423,selected_final,p1_focus_under1000
2,701_to_1000,selected_final_p1_focus_under1000,5857,1951,44.69674718549336,35.63135719133584,116.76393514534902,58.427562480811176,0.056874886922223776,-4.987558058602936,-4.987558058602936,188.61055391856775,172.49215518931794,0,0,0,0.7199584299790183,0.3864527569620665,selected_final,p1_focus_under1000
2,up_to_60,selected_final_p1_focus_under1000,7890,2183,5.841381829909599,4.466542033880451,15.452087928854574,7.899395746675842,0.19326912893128945,-0.42204633236433486,-0.42204633236433486,30.425136897718218,27.992277101134526,0,16,0,0.7317400553428051,0.039435051737369164,selected_final,p1_focus_under1000
3,301_to_700,selected_final_p1_focus_under1000,15314,4486,43.570646056090986,34.43056487710513,115.70119150736605,58.54443881245414,0.09573954608904915,-1.1955838884603476,-1.1955838884603476,256.9666602284506,241.75509382523285,0,0,0,0.78433774214518,0.2978186419277796,selected_final,p1_focus_under1000
3,61_to_300,selected_final_p1_focus_under1000,9439,2840,21.49614356082212,15.737544511274166,59.37302518815903,30.571709546038683,0.14278975433984173,1.0418828550447503,1.0418828550447503,140.94762460291005,132.37748744647766,0,0,0,0.842996993452646,0.21879813039030416,selected_final,p1_focus_under1000
3,701_to_1000,selected_final_p1_focus_under1000,6198,2102,61.01690198000222,50.73221941665605,152.3519810458065,78.37986181789861,0.08001556343449008,-6.697234223752693,-6.697234223752693,254.84973795237468,242.55006353395277,0,0,0,0.6084674506570518,0.3541729393647175,selected_final,p1_focus_under1000
3,up_to_60,selected_final_p1_focus_under1000,7635,2119,7.463294828884873,5.812998823744747,19.518354576523983,10.080409792862683,0.2488384187225636,-1.132384449721907,-1.132384449721907,38.697074943252986,35.50408125210264,0,25,0,0.5860720162714711,0.0002599760299688558,selected_final,p1_focus_under1000
4,301_to_700,selected_final_p1_focus_under1000,14880,4432,52.565824913228276,41.205109983792084,142.43507136387316,70.60646678049196,0.11863903932146104,-3.0402505577794066,-3.0402505577794066,308.5392453906928,294.49082320284487,0,0,0,0.711147684921226,0.28645163172117105,selected_final,p1_focus_under1000
4,61_to_300,selected_final_p1_focus_under1000,9170,2776,24.80682654701854,18.074721307776983,67.88154516346339,35.686324669107535,0.172174315409242,0.2962834754369907,0.2962834754369907,170.3702936282747,155.1286726870107,0,0,0,0.7927221356444862,0.20707779026008588,selected_final,p1_focus_under1000
4,701_to_1000,selected_final_p1_focus_under1000,6607,2331,72.90548976137586,61.435608226364025,179.64082952062807,93.04740024684368,0.099184075673858,-10.303797883907402,-10.303797883907402,304.40642144527084,291.35897354328523,0,0,0,0.5408845974547182,0.3535457389439104,selected_final,p1_focus_under1000
4,up_to_60,selected_final_p1_focus_under1000,7396,2049,8.394681837852797,6.382207847256124,22.303879545720918,11.479476171786155,0.2818667317656854,-1.9739467312776824,-1.9739467312776824,44.68036070215048,39.8056966520343,0,42,0,0.4865800104115501,-0.004226564685551049,selected_final,p1_focus_under1000
5,301_to_700,selected_final_p1_focus_under1000,14389,4337,62.05941126859637,48.81032010864726,166.3678427504054,83.0872387603814,0.14420902720123813,-4.011779315719992,-4.011779315719992,355.9178866363172,333.7010507912675,0,0,0,0.6329993500893465,0.2590429810031535,selected_final,p1_focus_under1000
5,61_to_300,selected_final_p1_focus_under1000,8867,2694,27.919759498728606,20.292861476286404,76.95208214862119,40.30651177375354,0.2028553837517292,0.049602714448599206,0.049602714448599206,193.2614088957764,177.5323801523951,0,0,0,0.7421386992426671,0.18197480326561577,selected_final,p1_focus_under1000
5,701_to_1000,selected_final_p1_focus_under1000,6920,2468,85.46194312438851,71.87889186240187,205.11126980588293,108.05078467019516,0.12094948263243695,-10.878241050467377,-10.878241050467377,339.41326658423327,320.28585220364477,0,0,0,0.45865510409298116,0.31969178425689204,selected_final,p1_focus_under1000
5,up_to_60,selected_final_p1_focus_under1000,7175,2009,9.243601956788757,7.048004643386573,25.086605238822052,12.781953685787597,0.3120017878175833,-2.6428493434047886,-2.6428493434047886,51.1542541313139,46.861861928798334,0,44,0,0.4004988791729125,-0.016766317455928936,selected_final,p1_focus_under1000
